FIPS,County,Year,Population
53001,Adams,2015,19067
53003,Asotin,2015,22110
53005,Benton,2015,184486
53007,Chelan,2015,73967
53009,Clallam,2015,72312
53011,Clark,2015,443817
53013,Columbia,2015,4032
53015,Cowlitz,2015,101860
53017,Douglas,2015,39471
53019,Ferry,2015,7646
53021,Franklin,2015,86638
53023,Garfield,2015,2256
53025,Grant,2015,91878
53027,Grays Harbor,2015,71078
53029,Island,2015,78801
53031,Jefferson,2015,30076
53033,King,2015,2044449
53035,Kitsap,2015,253968
53037,Kittitas,2015,41765
53039,Klickitat,2015,20866
53041,Lewis,2015,75081
53043,Lincoln,2015,10301
53045,Mason,2015,60497
53047,Okanogan,2015,41193
53049,Pacific,2015,20498
53051,Pend Oreille,2015,12896
53053,Pierce,2015,819743
53055,San Juan,2015,15875
53057,Skagit,2015,118837
53059,Skamania,2015,11274
53061,Snohomish,2015,745913
53063,Spokane,2015,479398
53065,Stevens,2015,43430
53067,Thurston,2015,262388
53069,Wahkiakum,2015,4042
53071,Walla Walla,2015,59530
53073,Whatcom,2015,206353
53075,Whitman,2015,46570
53077,Yakima,2015,247044
53001,Adams,2016,19179
53003,Asotin,2016,22189
53005,Benton,2016,186486
53007,Chelan,2016,74588
53009,Clallam,2016,72715
53011,Clark,2016,451008
53013,Columbia,2016,3985
53015,Cowlitz,2016,102133
53017,Douglas,2016,39804
53019,Ferry,2016,7667
53021,Franklin,2016,87809
53023,Garfield,2016,2215
53025,Grant,2016,93147
53027,Grays Harbor,2016,70818
53029,Island,2016,79275
53031,Jefferson,2016,30228
53033,King,2016,2079967
53035,Kitsap,2016,254183
53037,Kittitas,2016,42522
53039,Klickitat,2016,20861
53041,Lewis,2016,75128
53043,Lincoln,2016,10250
53045,Mason,2016,60711
53047,Okanogan,2016,41290
53049,Pacific,2016,20561
53051,Pend Oreille,2016,12985
53053,Pierce,2016,831928
53055,San Juan,2016,16015
53057,Skagit,2016,120365
53059,Skamania,2016,11340
53061,Snohomish,2016,759583
53063,Spokane,2016,484318
53065,Stevens,2016,43650
53067,Thurston,2016,265851
53069,Wahkiakum,2016,4067
53071,Walla Walla,2016,59844
53073,Whatcom,2016,208351
53075,Whitman,2016,46827
53077,Yakima,2016,247687
53001,Adams,2017,19254
53003,Asotin,2017,22105
53005,Benton,2017,190309
53007,Chelan,2017,75644
53009,Clallam,2017,73486
53011,Clark,2017,459495
53013,Columbia,2017,3944
53015,Cowlitz,2017,103468
53017,Douglas,2017,40534
53019,Ferry,2017,7582
53021,Franklin,2017,88807
53023,Garfield,2017,2219
53025,Grant,2017,93259
53027,Grays Harbor,2017,71122
53029,Island,2017,80593
53031,Jefferson,2017,30466
53033,King,2017,2117125
53035,Kitsap,2017,260131
53037,Kittitas,2017,43269
53039,Klickitat,2017,21026
53041,Lewis,2017,75882
53043,Lincoln,2017,10321
53045,Mason,2017,61023
53047,Okanogan,2017,41516
53049,Pacific,2017,20848
53051,Pend Oreille,2017,13088
53053,Pierce,2017,843954
53055,San Juan,2017,16252
53057,Skagit,2017,121846
53059,Skamania,2017,11339
53061,Snohomish,2017,772501
53063,Spokane,2017,490945
53065,Stevens,2017,43791
53067,Thurston,2017,269536
53069,Wahkiakum,2017,4042
53071,Walla Walla,2017,60338
53073,Whatcom,2017,212284
53075,Whitman,2017,48177
53077,Yakima,2017,248830
53001,Adams,2018,19238
53003,Asotin,2018,22306
53005,Benton,2018,193686
53007,Chelan,2018,76338
53009,Clallam,2018,74570
53011,Clark,2018,467018
53013,Columbia,2018,3938
53015,Cowlitz,2018,105160
53017,Douglas,2018,41327
53019,Ferry,2018,7614
53021,Franklin,2018,90160
53023,Garfield,2018,2247
53025,Grant,2018,93546
53027,Grays Harbor,2018,71628
53029,Island,2018,82636
53031,Jefferson,2018,31139
53033,King,2018,2149970
53035,Kitsap,2018,264811
53037,Kittitas,2018,44866
53039,Klickitat,2018,21301
53041,Lewis,2018,77066
53043,Lincoln,2018,10350
53045,Mason,2018,62198
53047,Okanogan,2018,41554
53049,Pacific,2018,21249
53051,Pend Oreille,2018,13123
53053,Pierce,2018,861312
53055,San Juan,2018,16339
53057,Skagit,2018,123681
53059,Skamania,2018,11510
53061,Snohomish,2018,787620
53063,Spokane,2018,499072
53065,Stevens,2018,44439
53067,Thurston,2018,275222
53069,Wahkiakum,2018,4139
53071,Walla Walla,2018,60340
53073,Whatcom,2018,216800
53075,Whitman,2018,48851
53077,Yakima,2018,249636
53001,Adams,2019,19506
53003,Asotin,2019,22535
53005,Benton,2019,198171
53007,Chelan,2019,76533
53009,Clallam,2019,75474
53011,Clark,2019,474643
53013,Columbia,2019,4047
53015,Cowlitz,2019,106910
53017,Douglas,2019,41945
53019,Ferry,2019,7594
53021,Franklin,2019,92125
53023,Garfield,2019,2210
53025,Grant,2019,95158
53027,Grays Harbor,2019,72697
53029,Island,2019,83159
53031,Jefferson,2019,31234
53033,King,2019,2188649
53035,Kitsap,2019,266414
53037,Kittitas,2019,46205
53039,Klickitat,2019,21811
53041,Lewis,2019,78200
53043,Lincoln,2019,10579
53045,Mason,2019,63710
53047,Okanogan,2019,41742
53049,Pacific,2019,21626
53051,Pend Oreille,2019,13354
53053,Pierce,2019,876764
53055,San Juan,2019,16715
53057,Skagit,2019,125619
53059,Skamania,2019,11837
53061,Snohomish,2019,801633
53063,Spokane,2019,506152
53065,Stevens,2019,44730
53067,Thurston,2019,280588
53069,Wahkiakum,2019,4264
53071,Walla Walla,2019,60567
53073,Whatcom,2019,221404
53075,Whitman,2019,49046
53077,Yakima,2019,250193
53001,Adams,2020,19759
53003,Asotin,2020,22610
53005,Benton,2020,201877
53007,Chelan,2020,77036
53009,Clallam,2020,76737
53011,Clark,2020,481857
53013,Columbia,2020,4059
53015,Cowlitz,2020,108987
53017,Douglas,2020,42907
53019,Ferry,2020,7649
53021,Franklin,2020,94347
53023,Garfield,2020,2247
53025,Grant,2020,97331
53027,Grays Harbor,2020,73901
53029,Island,2020,84460
53031,Jefferson,2020,31729
53033,King,2020,2233163
53035,Kitsap,2020,269805
53037,Kittitas,2020,47364
53039,Klickitat,2020,22107
53041,Lewis,2020,79604
53043,Lincoln,2020,10740
53045,Mason,2020,65507
53047,Okanogan,2020,42132
53049,Pacific,2020,22036
53051,Pend Oreille,2020,13602
53053,Pierce,2020,891299
53055,San Juan,2020,17128
53057,Skagit,2020,128206
53059,Skamania,2020,11924
53061,Snohomish,2020,814901
53063,Spokane,2020,514631
53065,Stevens,2020,45260
53067,Thurston,2020,286419
53069,Wahkiakum,2020,4426
53071,Walla Walla,2020,60922
53073,Whatcom,2020,225685
53075,Whitman,2020,49791
53077,Yakima,2020,251446
